🕘️更新时间,#genre#
2025-12-17 19:07:34,https://iptv-plus.wangdu.site/play/?hash=f85bb050cb1df73a2c6396c51efaa6342444dd96212893a5df0d876a586e8091&key=8d151d5e-0912-41c1-8861-195f3c366cd3

📺央视频道,#genre#
CCTV-1,https://iptv-plus.wangdu.site/play/?hash=f85bb050cb1df73a2c6396c51efaa6342444dd96212893a5df0d876a586e8091&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-2,https://iptv-plus.wangdu.site/play/?hash=47bfe33bc4f68fef6b56742cb9afff7cd4fc3f3112ed0a105a709f88d98a52dc&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-3,https://iptv-plus.wangdu.site/play/?hash=123e9b550eb1df3f4f767e23a5f52a1936f372ed7a21ec7852905f5b4f9634a8&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-4,https://iptv-plus.wangdu.site/play/?hash=ea3f4be447b6493b456df37b71a359b214764491988969283e5515d66b1dc0f4&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-4,https://iptv-plus.wangdu.site/play/?hash=0100a73cddeaecc270017944e58e2402f31d519ceae77557ab2f32443817c746&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-4,https://iptv-plus.wangdu.site/play/?hash=1a27256f63bad7cd440f8e03f85e3166f6d196d65032310a2f396b5933733b8a&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-5,https://iptv-plus.wangdu.site/play/?hash=44ab9440771bd76e652409ae281026f04686cf5fcb25146756427e52a8eaff2b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-5,https://iptv-plus.wangdu.site/play/?hash=2e0c724eeebb1ce7c9bec2903297578109928b0cc783ae46ab04c954b2454cbc&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-6,https://iptv-plus.wangdu.site/play/?hash=d539b29f569e75ce9d861167437caeb912987d4407375c1ccb47668d4b6b308a&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-7,https://iptv-plus.wangdu.site/play/?hash=4e9c1f7807762a2f3bdf04ad5bd81cb09331dc66c8cb336a9081ecf2bf8bac95&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-8,https://iptv-plus.wangdu.site/play/?hash=640b3f4dea5ebd900e2ce167b9c25dfa6c12a9ffa5db1815cfa25d8be58dcb29&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-9,https://iptv-plus.wangdu.site/play/?hash=90a9c137e47f3abdb7fc1662131e73aa32a7ef0b0d60d2f031ea5279cf67a510&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-9,https://v4-3ee63cd9178a070a2db29f77915c49d4.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=00846e5f2410e7b0d940bf40dbf81b24
CCTV-10,https://iptv-plus.wangdu.site/play/?hash=0152693be4b1a5ea6aa48c2fe7a9cff22552360027bcdf61b724fa6f85b8ae7c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-11,https://iptv-plus.wangdu.site/play/?hash=3f09107110c0167f74ae0e16d58c9d2cdc2750de8b6063fe8664b66ca0cc6025&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-12,https://iptv-plus.wangdu.site/play/?hash=b9c43007478b6337a8bdc7b434d649f6bd0b6a509fe29683d431a4acd1737aa8&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-13,https://iptv-plus.wangdu.site/play/?hash=ccc7205da39f4455d1e595bab4006b43218d8b17ef8c5e33fcd476c2bd0a77cd&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-14,https://iptv-plus.wangdu.site/play/?hash=ee58364f86840f41f4207216a04ffd5e64f51018594a2a9054ae8d1d80b2218c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-15,https://iptv-plus.wangdu.site/play/?hash=ce313ec35484dfec4ecb66885a9ea956ff1ebbe926ced1548d1ec5b46ce60977&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CCTV-17,https://iptv-plus.wangdu.site/play/?hash=945e9a7ca94e6348b35cd30c872a9b32ffcc5f4b85d2ca57d53fcb6a1d76d4b5&key=8d151d5e-0912-41c1-8861-195f3c366cd3
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328

💰央视付费频道,#genre#
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
第一剧场,http://171.125.90.120:6001/rtp/226.0.2.221:9680
风云剧场,http://171.125.90.120:6001/rtp/226.0.2.227:9728
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,https://iptv-plus.wangdu.site/play/?hash=daf9a493d69467efb03a0a92b9847140c0399c012a4bc913a2539bc5cdeabe11&key=8d151d5e-0912-41c1-8861-195f3c366cd3
广东卫视,https://iptv-plus.wangdu.site/play/?hash=3cec8c88c9100ad6862914ada76023a908c2b655cd66aa1944deb1672dc960be&key=8d151d5e-0912-41c1-8861-195f3c366cd3
浙江卫视,https://iptv-plus.wangdu.site/play/?hash=6534a627c88f6c0b3da318b83f5669bcdc078a7a25bc6ba95271e8930d05849c&key=8d151d5e-0912-41c1-8861-195f3c366cd3
浙江卫视,https://iptv-plus.wangdu.site/play/?hash=08aa7459f69d98693ecd05b2f825ea4dd35d35764420e4dbec1a830a8deaf729&key=8d151d5e-0912-41c1-8861-195f3c366cd3
湖南卫视,https://iptv-plus.wangdu.site/play/?hash=8d22849eaee409e4629740d4528aa5b908032f40bb6695d8040142493c4f5845&key=8d151d5e-0912-41c1-8861-195f3c366cd3
湖南卫视,https://iptv-plus.wangdu.site/play/?hash=bd14162dcc9c36fe32896c7b28dfba2f5ddb598f53f858327c1225f0f9c5039b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
湖南卫视,https://iptv-plus.wangdu.site/play/?hash=1139f1856064084b2074fd5b91b96f29ae33df11603137e677641787f255ccd6&key=8d151d5e-0912-41c1-8861-195f3c366cd3
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://116.237.37.244:8888/rtp/233.18.204.227:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
北京卫视,https://iptv-plus.wangdu.site/play/?hash=2cd32bc2679dde2f1d1bc74582b0f1d93ef28cfd8a77bbb67359889d3cc45a86&key=8d151d5e-0912-41c1-8861-195f3c366cd3
北京卫视,https://iptv-plus.wangdu.site/play/?hash=11ce3343f9076e9be34f57fdc1428b27f2c719a5e6eb78e4b86ef01cfe0c149b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140
湖北卫视,https://iptv-plus.wangdu.site/play/?hash=def92c0d23c2e025141d4d8c52ab2a37fbe4e7125013e865d9097e18f8813f9d&key=8d151d5e-0912-41c1-8861-195f3c366cd3
东方卫视,https://iptv-plus.wangdu.site/play/?hash=67a703da6c486dc5bf715cb7ada5dfcc485d56c5b8334ee75d9bb0fb2b100da8&key=8d151d5e-0912-41c1-8861-195f3c366cd3
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
海南卫视,https://iptv-plus.wangdu.site/play/?hash=361cbc3cd92daed70ea36208e248f877c2561f72dc9e37eb500b3ff9bcb69723&key=8d151d5e-0912-41c1-8861-195f3c366cd3
海南卫视,https://iptv-plus.wangdu.site/play/?hash=9f794b7993b09b0895c6eb0a7f43dfc78bb55fa026b789c59919eb24c1f7edb7&key=8d151d5e-0912-41c1-8861-195f3c366cd3
河南卫视,https://iptv-plus.wangdu.site/play/?hash=b323de7e353f276d63b604943c279bc3d474b7db3a7fa1ca53d4abfaa74c97b4&key=8d151d5e-0912-41c1-8861-195f3c366cd3
河南卫视,https://iptv-plus.wangdu.site/play/?hash=43dabcd045af8b98346ce8ceba91ba679e944fd4f816e00520a5d08379dae3c9&key=8d151d5e-0912-41c1-8861-195f3c366cd3
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,https://iptv-plus.wangdu.site/play/?hash=d263afb6bab99b7ac763d3252e7bcfbf7f8d750e41ec4baca612faa1d45e5f7d&key=8d151d5e-0912-41c1-8861-195f3c366cd3
吉林卫视,https://iptv-plus.wangdu.site/play/?hash=9f585ed583762c19cb599622d4c56323ca40c595cf87073d017234bde05a13ed&key=8d151d5e-0912-41c1-8861-195f3c366cd3
江苏卫视,https://iptv-plus.wangdu.site/play/?hash=f9770d2338c343d8d2d1c7bdf319db3f41d5002d3a303ca83c4de4752060ee31&key=8d151d5e-0912-41c1-8861-195f3c366cd3
江西卫视,https://iptv-plus.wangdu.site/play/?hash=7844e7a37ea9e686caed95e067ceb36e79221698d4dbf85988b3c280b395930b&key=8d151d5e-0912-41c1-8861-195f3c366cd3
辽宁卫视,https://iptv-plus.wangdu.site/play/?hash=f3851c0862061b26b8ca37c5886fb51536536a10aa7d0cd672089617047649b9&key=8d151d5e-0912-41c1-8861-195f3c366cd3
