🕘️更新时间,#genre#
2026-02-07 06:38:30,https://migu.188766.xyz/?migutoken=3a6ecfd49b998fbcf5c4c1a932196281&id=CCTV1&type=yy

📺央视频道,#genre#
CCTV-1,https://migu.188766.xyz/?migutoken=3a6ecfd49b998fbcf5c4c1a932196281&id=CCTV1&type=yy
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202602070401176ed3574ddc6b4e3297ed3595fe6072df&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260207040117&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.92.236.205&SecurityKey=20260207040117&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ade5bb702f025bf7a6e749f1248913b&sv=10004&ct=android
CCTV-1,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260207040124d111b5fbe161456d941346de45001d6d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260207040124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.77.250&SecurityKey=20260207040124&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b8b16b2e2416b0cec77eeaff7be303d8&sv=10004&ct=android
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-2,https://migu.188766.xyz/?migutoken=33f2c5b0a97f2737cd62916625e8cbb6&id=CCTV2&type=yy
CCTV-2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260207040123b4c31c721b2640dc960196e1b0dabcdd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260207040123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.236.205&SecurityKey=20260207040123&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22fea2d27a8d61f193733e85c448d900&sv=10004&ct=android
